id,file_id,name,tea_type,location_type,biome,latitude,longitude,start_weight_green,end_weight_green,start_weight_red,end_weight_red,weight_include,k,S,t,date_in,origin,source,comment,created_at,updated_at
134,,lawn1,2,1,12,37.367800000,-122.116600000,,0.0000,,0.0000,0,0.008751281,0.116613814,89,2017-07-23,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
135,,Odiel,2,1,12,37.378800000,-6.979600000,,0.0000,,0.0000,0,0.000000000,0.769923025,98,2017-01-28,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
136,,Guadalquivir-Co,2,1,12,37.847300000,-4.807200000,,0.0000,,0.0000,0,0.016485646,0.407999066,97,2017-02-05,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
137,,Guadalquivir-Vi,2,1,12,37.949800000,-4.543100000,,0.0000,,0.0000,0,0.029672743,0.399680285,97,2017-02-05,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
138,,undertrees,2,1,4,39.138200000,-78.223300000,,0.0000,,0.0000,0,0.013270862,0.037984239,83,2017-07-01,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
139,,"Pinus halepensis forest",2,2,12,40.417800000,-3.651800000,,0.0000,,0.0000,0,0.008211433,0.377572839,96,2017-11-15,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
140,,"Pinus halepensis forest",2,1,12,40.417800000,-3.651800000,,0.0000,,0.0000,0,0.005058077,0.310110943,96,2017-11-15,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
141,,"Pinus pinea forest",2,2,12,40.455000000,-3.989200000,,0.0000,,0.0000,0,0.011440794,0.400591933,91,2017-11-03,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
142,,"Pinus pinea forest",2,1,12,40.455000000,-3.989200000,,0.0000,,0.0000,0,0.009100172,0.364581866,91,2017-11-03,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
143,,Guadarrama,2,1,12,40.519700000,-3.939500000,,0.0000,,0.0000,0,0.000000000,0.334520298,97,2017-02-09,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
144,,Manzanares,2,1,12,40.529900000,-3.790500000,,0.0000,,0.0000,0,0.000000000,0.322240410,99,2017-02-06,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
145,,"Pinus sylvestris forest",2,2,12,40.551300000,-3.680800000,,0.0000,,0.0000,0,0.013226667,0.445946383,91,2017-10-17,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
146,,"Pinus sylvestris forest",2,2,12,40.551300000,-3.680800000,,0.0000,,0.0000,0,0.009610667,0.461900210,91,2017-10-31,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
147,,"Pinus sylvestris forest",2,1,12,40.551300000,-3.680800000,,0.0000,,0.0000,0,0.007322095,0.434550793,91,2017-10-17,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
148,,"Pinus sylvestris forest",2,1,12,40.551300000,-3.680800000,,0.0000,,0.0000,0,0.008385327,0.382131076,91,2017-10-31,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
149,,lawn2,2,1,5,41.260900000,-70.125000000,,0.0000,,0.0000,0,0.005738067,0.099520428,126,2017-07-24,0,,"Temperate coniferous forests","2023-10-12 09:43:57",,teatime
150,,"Quercus ilex forest",2,2,12,41.425000000,-2.899800000,,0.0000,,0.0000,0,0.007270195,0.314897091,91,2017-10-21,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
151,,"Quercus ilex forest",2,2,12,41.425000000,-2.899800000,,0.0000,,0.0000,0,0.006312725,0.518878163,105,2017-11-12,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
152,,"Quercus ilex forest",2,2,12,41.425000000,-2.899800000,,0.0000,,0.0000,0,0.006232336,0.444806824,107,2017-12-10,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
153,,"Quercus ilex forest",2,1,12,41.425000000,-2.899800000,,0.0000,,0.0000,0,0.006387604,0.303729412,91,2017-10-21,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
154,,"Quercus ilex forest",2,1,12,41.425000000,-2.899800000,,0.0000,,0.0000,0,0.005258951,0.450504620,105,2017-11-12,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
155,,"Quercus ilex forest",2,1,12,41.425000000,-2.899800000,,0.0000,,0.0000,0,0.003661291,0.226011484,107,2017-12-10,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
156,,SP_COL,2,1,12,41.431000000,2.074000000,,0.0000,,0.0000,0,0.000000000,-0.003381755,97,2017-06-07,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
157,,"Pinus sylvestris forest",2,2,12,41.533800000,-2.069000000,,0.0000,,0.0000,0,0.013226667,0.445946383,91,2017-10-17,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
158,,"Pinus sylvestris forest",2,2,12,41.533800000,-2.069000000,,0.0000,,0.0000,0,0.009610667,0.461900210,91,2017-10-31,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
159,,"Pinus sylvestris forest",2,1,12,41.533800000,-2.069000000,,0.0000,,0.0000,0,0.007322095,0.434550793,91,2017-10-17,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
160,,"Pinus sylvestris forest",2,1,12,41.533800000,-2.069000000,,0.0000,,0.0000,0,0.008385327,0.382131076,91,2017-10-31,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
161,,"Populus sp plantation",2,2,12,41.577100000,1.633000000,,0.0000,,0.0000,0,0.008347274,0.684114228,113,2017-11-15,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
162,,"Populus sp plantation",2,1,12,41.577100000,1.633000000,,0.0000,,0.0000,0,0.021954988,0.749069094,113,2017-11-15,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
163,,"Quercus ilex forest",2,2,12,41.696000000,1.551200000,,0.0000,,0.0000,0,0.007270195,0.314897091,91,2017-10-21,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
164,,"Quercus ilex forest",2,2,12,41.696000000,1.551200000,,0.0000,,0.0000,0,0.006312725,0.518878163,105,2017-11-12,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
165,,"Quercus ilex forest",2,2,12,41.696000000,1.551200000,,0.0000,,0.0000,0,0.006232336,0.444806824,107,2017-12-10,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
166,,"Quercus ilex forest",2,1,12,41.696000000,1.551200000,,0.0000,,0.0000,0,0.006387604,0.303729412,91,2017-10-21,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
167,,"Quercus ilex forest",2,1,12,41.696000000,1.551200000,,0.0000,,0.0000,0,0.005258951,0.450504620,105,2017-11-12,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
168,,"Quercus ilex forest",2,1,12,41.696000000,1.551200000,,0.0000,,0.0000,0,0.003661291,0.226011484,107,2017-12-10,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
169,,SP_V,2,1,12,41.744000000,1.920000000,,0.0000,,0.0000,0,0.005741556,0.368862810,89,2017-06-13,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
170,,"PL 20",2,1,12,42.266000000,8.847000000,,0.0000,,0.0000,0,0.004515395,0.284128996,91,2017-06-07,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
171,,"SP 09",2,1,4,42.864000000,1.345000000,,0.0000,,0.0000,0,0.011201259,0.181568681,91,2017-06-07,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
172,,"SP 11",2,1,12,42.867000000,2.101000000,,0.0000,,0.0000,0,0.005463865,0.181568681,92,2017-06-07,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
173,,"HET 09",2,1,4,42.931000000,1.282000000,,0.0000,,0.0000,0,0.007723354,0.192987062,93,2017-06-06,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
174,,"HET 65",2,1,4,43.027000000,0.437000000,,0.0000,,0.0000,0,0.008823360,0.163312944,91,2017-06-08,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
175,,"Quercus ilex forest",2,2,4,43.078600000,-4.531200000,,0.0000,,0.0000,0,0.007270195,0.314897091,91,2017-10-21,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
176,,"Quercus ilex forest",2,2,4,43.078600000,-4.531200000,,0.0000,,0.0000,0,0.006312725,0.518878163,105,2017-11-12,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
177,,"Quercus ilex forest",2,2,4,43.078600000,-4.531200000,,0.0000,,0.0000,0,0.006232336,0.444806824,107,2017-12-10,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
178,,"Quercus ilex forest",2,1,4,43.078600000,-4.531200000,,0.0000,,0.0000,0,0.006387604,0.303729412,91,2017-10-21,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
179,,"Quercus ilex forest",2,1,4,43.078600000,-4.531200000,,0.0000,,0.0000,0,0.005258951,0.450504620,105,2017-11-12,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
180,,"Quercus ilex forest",2,1,4,43.078600000,-4.531200000,,0.0000,,0.0000,0,0.003661291,0.226011484,107,2017-12-10,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
181,,"Riverbank forest",2,2,4,43.098100000,-2.094900000,,0.0000,,0.0000,0,0.008898314,0.297803705,95,2017-10-27,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
182,,"Riverbank forest",2,2,4,43.098100000,-2.094900000,,0.0000,,0.0000,0,0.011130138,0.281166143,98,2017-11-17,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
183,,"Riverbank forest",2,1,4,43.098100000,-2.094900000,,0.0000,,0.0000,0,0.007429685,0.418596966,95,2017-10-27,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
184,,"Riverbank forest",2,1,4,43.098100000,-2.094900000,,0.0000,,0.0000,0,0.008778589,0.311706326,98,2017-11-17,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
185,,"Pinus sp. Forest",2,2,4,43.112600000,-2.437000000,,0.0000,,0.0000,0,0.008903757,0.314395685,105,2017-10-30,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
186,,"Pinus sp. Forest",2,1,4,43.112600000,-2.437000000,,0.0000,,0.0000,0,0.012718465,0.343682353,105,2017-10-30,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
187,,rockgarden,2,1,4,43.126600000,-77.643200000,,0.0000,,0.0000,0,0.019842898,0.088124837,99,2017-08-07,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
188,,"Urban lawn",2,2,4,43.126900000,-2.544900000,,0.0000,,0.0000,0,0.007529790,0.343386068,98,2017-10-13,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
189,,"Urban lawn",2,2,4,43.126900000,-2.544900000,,0.0000,,0.0000,0,0.011577684,0.322554928,98,2017-11-15,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
190,,"Urban lawn",2,2,4,43.126900000,-2.544900000,,0.0000,,0.0000,0,0.008914533,0.280710319,91,2017-11-16,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
191,,"Urban lawn",2,1,4,43.126900000,-2.544900000,,0.0000,,0.0000,0,0.006195861,0.331990477,98,2017-10-13,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
192,,"Urban lawn",2,1,4,43.126900000,-2.544900000,,0.0000,,0.0000,0,0.009341121,0.386347444,91,2017-11-16,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
193,,"HET 64",2,1,4,43.150000000,-0.658000000,,0.0000,,0.0000,0,0.012854411,0.171312649,91,2017-06-07,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
194,,Prairie,2,2,4,43.159000000,-2.069600000,,0.0000,,0.0000,0,0.004752519,0.510787294,89,2017-11-03,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
195,,Prairie,2,2,4,43.159000000,-2.069600000,,0.0000,,0.0000,0,0.035044063,0.222592807,94,2017-12-05,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
196,,Prairie,2,1,4,43.159000000,-2.069600000,,0.0000,,0.0000,0,0.004592186,0.403440830,89,2017-11-03,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
197,,Prairie,2,1,4,43.159000000,-2.069600000,,0.0000,,0.0000,0,0.013327107,0.222592807,94,2017-12-05,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
198,,"Pinus insignis forest",2,2,4,43.185900000,-2.637200000,,0.0000,,0.0000,0,0.001626410,0.550785817,92,2017-11-21,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
199,,"Pinus insignis forest",2,1,4,43.185900000,-2.637200000,,0.0000,,0.0000,0,0.001191832,0.584972589,92,2017-11-21,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
200,,"Eucaliptus sp. Plantation",2,2,4,43.186800000,-2.059300000,,0.0000,,0.0000,0,0.014767874,0.241395531,89,2017-11-03,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
201,,"Eucaliptus sp. Plantation",2,1,4,43.186800000,-2.059300000,,0.0000,,0.0000,0,0.011054894,0.281394055,89,2017-11-03,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
202,,"Mixed (broadlived & coniferous) exotic forest",2,2,4,43.186800000,-2.058300000,,0.0000,,0.0000,0,0.001702270,0.232848838,89,2017-11-03,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
203,,"Urban lawn under isolated Cedrus sp",2,2,4,43.186800000,-2.058300000,,0.0000,,0.0000,0,0.003974637,0.368228455,90,2017-11-03,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
204,,"Mixed (broadlived & coniferous) exotic forest",2,1,4,43.186800000,-2.058300000,,0.0000,,0.0000,0,0.003673329,0.290966351,89,2017-11-03,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
205,,"Urban lawn under isolated Cedrus sp",2,1,4,43.186800000,-2.058300000,,0.0000,,0.0000,0,0.001021681,0.259514520,89,2017-11-03,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
206,,Prairie,2,2,4,43.189200000,-2.061800000,,0.0000,,0.0000,0,0.004752519,0.510787294,89,2017-11-03,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
207,,Prairie,2,2,4,43.189200000,-2.061800000,,0.0000,,0.0000,0,0.035044063,0.222592807,94,2017-12-05,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
208,,Prairie,2,1,4,43.189200000,-2.061800000,,0.0000,,0.0000,0,0.004592186,0.403440830,89,2017-11-03,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
209,,Prairie,2,1,4,43.189200000,-2.061800000,,0.0000,,0.0000,0,0.013327107,0.222592807,94,2017-12-05,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
210,,"Pinus sp & Fagus sylvestris forest",2,2,4,43.201500000,-2.662400000,,0.0000,,0.0000,0,0.009472658,0.284128996,91,2017-11-03,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
211,,"Pinus sp & Fagus sylvestris forest",2,1,4,43.201500000,-2.662400000,,0.0000,,0.0000,0,0.010003127,0.286408114,91,2017-11-03,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
212,,"CHP 65",2,1,4,43.204000000,-0.038000000,,0.0000,,0.0000,0,0.010905284,0.202080744,91,2017-06-07,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
213,,"Pinus sp. Plantation",2,2,4,43.232000000,-2.954300000,,0.0000,,0.0000,0,0.024498843,0.437969470,101,2017-11-01,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
214,,"Pinus sp. Plantation",2,1,4,43.232000000,-2.954300000,,0.0000,,0.0000,0,0.000000000,0.211653040,101,2017-11-01,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
215,,"Riverbank forest",2,2,4,43.238600000,-2.873800000,,0.0000,,0.0000,0,0.008898314,0.297803705,95,2017-10-27,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
216,,"Riverbank forest",2,2,4,43.238600000,-2.873800000,,0.0000,,0.0000,0,0.011130138,0.281166143,98,2017-11-17,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
217,,"Riverbank forest",2,1,4,43.238600000,-2.873800000,,0.0000,,0.0000,0,0.007429685,0.418596966,95,2017-10-27,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
218,,"Riverbank forest",2,1,4,43.238600000,-2.873800000,,0.0000,,0.0000,0,0.008778589,0.311706326,98,2017-11-17,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
219,,"School orchard",2,2,4,43.247700000,-2.907500000,,0.0000,,0.0000,0,0.009199123,0.350223422,91,2017-10-24,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
220,,"School orchard",2,1,4,43.247700000,-2.907500000,,0.0000,,0.0000,0,0.009678578,0.370735485,91,2017-10-24,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
221,,"School orchard/fruit trees",2,2,4,43.261400000,-2.921900000,,0.0000,,0.0000,0,0.021622062,0.227151043,91,2017-10-26,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
222,,"School orchard/fruit trees",2,1,4,43.261400000,-2.921900000,,0.0000,,0.0000,0,0.015355457,0.172452208,91,2017-10-26,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
223,,Paririe,2,2,4,43.291100000,-2.250800000,,0.0000,,0.0000,0,0.005409824,0.366860984,91,2017-10-19,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
224,,Paririe,2,1,4,43.291100000,-2.250800000,,0.0000,,0.0000,0,0.006498939,0.303501500,91,2017-10-19,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
225,,"Riverbank forest (Fagus sylvatica  & Castanea sp)",2,2,4,43.293000000,-1.988200000,,0.0000,,0.0000,0,0.003002020,0.386689312,93,2017-12-04,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
226,,"Riverbank forest (Fagus sylvatica  & Castanea sp)",2,1,4,43.293000000,-1.988200000,,0.0000,,0.0000,0,0.002583218,0.345665186,93,2017-12-04,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
227,,"Urban lawn",2,2,4,43.305500000,-3.005900000,,0.0000,,0.0000,0,0.007529790,0.343386068,98,2017-10-13,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
228,,"Urban lawn",2,2,4,43.305500000,-3.005900000,,0.0000,,0.0000,0,0.011577684,0.322554928,98,2017-11-15,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
229,,"Urban lawn",2,2,4,43.305500000,-3.005900000,,0.0000,,0.0000,0,0.008914533,0.280710319,91,2017-11-16,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
230,,"Urban lawn",2,1,4,43.305500000,-3.005900000,,0.0000,,0.0000,0,0.006195861,0.331990477,98,2017-10-13,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
231,,"Urban lawn",2,1,4,43.305500000,-3.005900000,,0.0000,,0.0000,0,0.009341121,0.386347444,91,2017-11-16,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
232,,"Quercus sp forest  (deciduous Quercus)",2,2,4,43.329500000,-2.971300000,,0.0000,,0.0000,0,0.006431167,0.161056617,91,2017-10-13,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
233,,"Quercus sp forest  (deciduous Quercus)",2,1,4,43.329500000,-2.971300000,,0.0000,,0.0000,0,0.006215470,0.150800586,91,2017-10-13,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
234,,"HET 81",2,1,4,43.411000000,2.178000000,,0.0000,,0.0000,0,0.009031417,0.147381909,92,2017-06-07,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
235,,"EPC 81",2,1,4,43.442000000,2.435000000,,0.0000,,0.0000,0,0.008926089,0.204337071,91,2017-06-08,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
236,,"DOU 34",2,1,4,43.448000000,2.716000000,,0.0000,,0.0000,0,0.005595793,0.204337071,92,2017-06-07,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
237,,A05,2,1,4,43.624900000,-79.486700000,,0.0000,,0.0000,0,0.020592698,0.278271663,84,2017-05-23,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
238,,"EPC 34",2,1,12,43.637000000,2.921000000,,0.0000,,0.0000,0,0.005195938,0.227173834,91,2017-06-07,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
239,,A31,2,1,4,43.679600000,-79.581100000,,0.0000,,0.0000,0,0.013315633,0.137392534,86,2017-05-30,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
240,,A41,2,1,4,43.701500000,-79.612500000,,0.0000,,0.0000,0,0.042895785,0.280049375,84,2017-05-23,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
241,,A03,2,1,4,43.703000000,-79.631000000,,0.0000,,0.0000,0,0.000000000,0.283103393,86,2017-05-30,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
242,,A11,2,1,4,43.703000000,-79.631000000,,0.0000,,0.0000,0,0.011795230,0.189477220,85,2017-05-31,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
243,,A26,2,1,4,43.703000000,-79.631000000,,0.0000,,0.0000,0,0.028298046,0.258249610,84,2017-05-23,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
244,,A35,2,1,4,43.703000000,-79.631000000,,0.0000,,0.0000,0,0.013740682,0.157364446,85,2017-05-31,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
245,,A58,2,1,4,43.703000000,-79.631000000,,0.0000,,0.0000,0,0.022939154,0.225213793,84,2017-05-24,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
246,,A63,2,1,4,43.703000000,-79.631000000,,0.0000,,0.0000,0,0.018134164,0.257702622,84,2017-05-24,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
247,,B12,2,1,4,43.718100000,-79.682500000,,0.0000,,0.0000,0,0.011068258,0.241532278,84,2017-05-24,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
248,,A54,2,1,4,43.727100000,-79.655600000,,0.0000,,0.0000,0,0.010702827,0.239595028,84,2017-05-23,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
249,,A56,2,1,4,43.729300000,-79.662200000,,0.0000,,0.0000,0,0.013299805,0.252608793,84,2017-05-24,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
250,,"CHP 40",2,1,4,43.739000000,-0.848000000,,0.0000,,0.0000,0,0.011553996,0.171312649,92,2017-06-06,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
251,,A71,2,1,4,43.740400000,-79.733900000,,0.0000,,0.0000,0,0.051962715,0.259411960,84,2017-05-24,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
252,,"PM 40a",2,1,4,43.944000000,-1.348000000,,0.0000,,0.0000,0,0.009245824,0.081264692,92,2017-06-06,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
253,,"PS 04",2,1,12,44.025000000,6.671000000,,0.0000,,0.0000,0,0.003729002,0.429969765,92,2017-06-08,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
254,,"PM 40c",2,1,4,44.046000000,-0.001000000,,0.0000,,0.0000,0,0.008757339,0.188406035,91,2017-06-07,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
255,,"CHS 81",2,1,4,44.046000000,1.749000000,,0.0000,,0.0000,0,0.012011055,0.101776755,91,2017-06-07,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
256,,"PM 40b",2,1,4,44.106000000,0.109000000,,0.0000,,0.0000,0,0.007613510,0.063077329,91,2017-06-07,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
257,,"HET 30",2,1,4,44.115000000,3.543000000,,0.0000,,0.0000,0,0.005313931,0.313734741,92,2017-06-07,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
258,,"HET 04",2,1,12,44.131000000,5.800000000,,0.0000,,0.0000,0,0.005428379,0.327409449,91,2017-06-07,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
259,,"SP 05",2,1,12,44.490000000,6.459000000,,0.0000,,0.0000,0,0.012765821,0.355921217,91,2017-06-07,0,,"Mediterranean woodland","2023-10-12 09:43:57",,teatime
260,,"MEL 05",2,1,5,44.705000000,6.562000000,,0.0000,,0.0000,0,0.010084661,0.418619757,91,2017-06-07,0,,"Temperate coniferous forests","2023-10-12 09:43:57",,teatime
261,,"SP 07",2,1,4,44.710000000,3.966000000,,0.0000,,0.0000,0,0.010588344,0.304641059,92,2017-06-06,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
262,,"PS 15",2,1,4,44.861000000,3.058000000,,0.0000,,0.0000,0,0.007005474,0.088102046,90,2017-06-07,0,,"Temperate forests","2023-10-12 09:43:57",,teatime
263,,"HET 26",2,1,5,44.918000000,5.296000000,,0.0000,,0.0000,0,0.010413038,0.345665186,91,2017-06-07,0,,"Temperate coniferous forests","2023-10-12 09:43:57",,teatime
264,,"SP 26",2,1,5,44.948000000,5.331000000,,0.0000,,0.0000,0,0.009302894,0.247685897,91,2017-06-07,0,,"Temperate coniferous forests","2023-10-12 09:43:57",,teatime
