id,file_id,name,tea_type,location_type,biome,latitude,longitude,start_weight_green,end_weight_green,start_weight_red,end_weight_red,weight_include,k,S,t,date_in,origin,source,comment,created_at
665,,MSE_Med_Willow,1,1,0,69.2692,-53.4647,,0,,0,0,0.007804641,0.308356222,101,6/20/16,0,,,10/12/23 9:43
666,,MSE_Wet_Sedge,1,1,0,69.268,-53.4661,,0,,0,0,0.007053241,0.247924906,100,6/20/16,0,,,10/12/23 9:43
667,,MSM_Moss_Mixed,1,1,0,69.2705,-53.4801,,0,,0,0,0.00915191,0.349764723,98,6/20/16,0,,,10/12/23 9:43
668,,Beech forest,1,1,4,54.04,13.51,,0,,0,0,0.009844852,0.249230309,92,5/24/16,0,,Temperate forests,10/12/23 9:43
669,,ADCC01,1,1,11,70.4539,-157.4075,,0,,0,0,0,0.512847499,66,6/14/16,0,,Tundra,10/12/23 9:43
670,,ADCC02,1,1,11,70.4539,-157.4076,,0,,0,0,0.005247972,0.540749422,66,6/14/16,0,,Tundra,10/12/23 9:43
671,,ADCC03,1,1,11,70.4539,-157.4076,,0,,0,0,0.004459569,0.486042457,66,6/14/16,0,,Tundra,10/12/23 9:43
672,,ADCC04,1,1,11,70.4538,-157.4075,,0,,0,0,0.007490777,0.566663248,66,6/14/16,0,,Tundra,10/12/23 9:43
673,,ADCC05,1,1,11,70.4538,-157.4076,,0,,0,0,0.003926089,0.464653268,66,6/14/16,0,,Tundra,10/12/23 9:43
674,,ADCC06,1,1,11,70.4538,-157.4075,,0,,0,0,0.004698228,0.483711584,66,6/14/16,0,,Tundra,10/12/23 9:43
675,,AGCE02,1,1,11,70.4506,-157.412,,0,,0,0,0.005726491,0.514081491,65,6/15/16,0,,Tundra,10/12/23 9:43
676,,AGCE03,1,1,11,70.4506,-157.4094,,0,,0,0,0.007575664,0.51111077,65,6/15/16,0,,Tundra,10/12/23 9:43
677,,AGCE04,1,1,11,70.4506,-157.4067,,0,,0,0,0.004316524,0.53318551,65,6/15/16,0,,Tundra,10/12/23 9:43
678,,AGCE05,1,1,11,70.4506,-157.404,,0,,0,0,0.011111706,0.347789683,65,6/15/16,0,,Tundra,10/12/23 9:43
679,,AGCE06,1,1,11,70.4505,-157.4013,,0,,0,0,0.002685619,0.546165275,65,6/15/16,0,,Tundra,10/12/23 9:43
680,,AGCF02,1,1,11,70.4515,-157.412,,0,,0,0,0.003885136,0.492897966,65,6/15/16,0,,Tundra,10/12/23 9:43
681,,AGCF03,1,1,11,70.4515,-157.4093,,0,,0,0,0.006381472,0.509511151,65,6/15/16,0,,Tundra,10/12/23 9:43
682,,AGCF04,1,1,11,70.4515,-157.4066,,0,,0,0,0.003236174,0.569085528,65,6/15/16,0,,Tundra,10/12/23 9:43
683,,AGCF05,1,1,11,70.4514,-157.4039,,0,,0,0,0.007730333,0.460060076,65,6/15/16,0,,Tundra,10/12/23 9:43
684,,AGCF06,1,1,11,70.4514,-157.4013,,0,,0,0,0.00258263,0.550552801,65,6/15/16,0,,Tundra,10/12/23 9:43
685,,AGCG02,1,1,11,70.4524,-157.4119,,0,,0,0,0.008846861,0.569588265,65,6/15/16,0,,Tundra,10/12/23 9:43
686,,AGCG03,1,1,11,70.4524,-157.4092,,0,,0,0,0.009024191,0.538921287,65,6/15/16,0,,Tundra,10/12/23 9:43
687,,AGCG04,1,1,11,70.4524,-157.4066,,0,,0,0,0.008831328,0.545822499,65,6/15/16,0,,Tundra,10/12/23 9:43
688,,AGCG05,1,1,11,70.4523,-157.4039,,0,,0,0,0.008411838,0.514195749,65,6/15/16,0,,Tundra,10/12/23 9:43
689,,AGCG06,1,1,11,70.4523,-157.4012,,0,,0,0,0.004375682,0.503204082,65,6/15/16,0,,Tundra,10/12/23 9:43
690,,AGCH02,1,1,11,70.4533,-157.4118,,0,,0,0,0.011816353,0.535150756,65,6/15/16,0,,Tundra,10/12/23 9:43
691,,AGCH03,1,1,11,70.4533,-157.4092,,0,,0,0,0.006665532,0.460060076,65,6/15/16,0,,Tundra,10/12/23 9:43
692,,AGCH04,1,1,11,70.4533,-157.4065,,0,,0,0,0.00592132,0.582613733,65,6/15/16,0,,Tundra,10/12/23 9:43
693,,AGCH05,1,1,11,70.4532,-157.4038,,0,,0,0,0.008800898,0.457843461,65,6/15/16,0,,Tundra,10/12/23 9:43
694,,AGCH06,1,1,11,70.4532,-157.4011,,0,,0,0,0.007242735,0.470160527,65,6/15/16,0,,Tundra,10/12/23 9:43
695,,AGCI02,1,1,11,70.4542,-157.4118,,0,,0,0,0.011633653,0.478478545,65,6/15/16,0,,Tundra,10/12/23 9:43
696,,AGCI03,1,1,11,70.4542,-157.4091,,0,,0,0,0.00591347,0.494086255,65,6/15/16,0,,Tundra,10/12/23 9:43
697,,AGCI04,1,1,11,70.4542,-157.4064,,0,,0,0,0.009021184,0.494360475,65,6/15/16,0,,Tundra,10/12/23 9:43
698,,AGCI05,1,1,11,70.4541,-157.4037,,0,,0,0,0.008946584,0.399982962,65,6/15/16,0,,Tundra,10/12/23 9:43
699,,AGCI06,1,1,11,70.4541,-157.4011,,0,,0,0,0.007318701,0.491915343,65,6/15/16,0,,Tundra,10/12/23 9:43
700,,AGCJ02,1,1,11,70.4551,-157.4117,,0,,0,0,0.006713162,0.515132669,65,6/15/16,0,,Tundra,10/12/23 9:43
701,,AGCJ03,1,1,11,70.4551,-157.409,,0,,0,0,0.00564889,0.4906585,65,6/15/16,0,,Tundra,10/12/23 9:43
702,,AGCJ04,1,1,11,70.4551,-157.4063,,0,,0,0,0.004406744,0.561224544,65,6/15/16,0,,Tundra,10/12/23 9:43
703,,AGCJ05,1,1,11,70.455,-157.4037,,0,,0,0,0.010289517,0.475005087,65,6/15/16,0,,Tundra,10/12/23 9:43
704,,AGCJ06,1,1,11,70.455,-157.401,,0,,0,0,0.013519541,0.526010077,65,6/15/16,0,,Tundra,10/12/23 9:43
705,,AWCC18,1,1,11,70.453,-157.4001,,0,,0,0,0.0054863,0.567006024,65,6/15/16,0,,Tundra,10/12/23 9:43
706,,AWCC19,1,1,11,70.453,-157.4003,,0,,0,0,0.004609551,0.505100773,65,6/15/16,0,,Tundra,10/12/23 9:43
707,,AWCC20,1,1,11,70.453,-157.4003,,0,,0,0,0.010348332,0.523062208,65,6/15/16,0,,Tundra,10/12/23 9:43
708,,AWCC21,1,1,11,70.4531,-157.4002,,0,,0,0,0.009484681,0.512573279,65,6/15/16,0,,Tundra,10/12/23 9:43
709,,AWCC22,1,1,11,70.4531,-157.4002,,0,,0,0,0.001593534,0.546850826,65,6/15/16,0,,Tundra,10/12/23 9:43
710,,AWCC23,1,1,11,70.4531,-157.4003,,0,,0,0,0.007513958,0.506746096,65,6/15/16,0,,Tundra,10/12/23 9:43
711,,BDCC08,1,1,11,71.3137,-156.5989,,0,,0,0,0.006178333,0.608961741,62,6/19/16,0,,Tundra,10/12/23 9:43
712,,BDCC09,1,1,11,71.3136,-156.5989,,0,,0,0,0,0.675117407,62,6/19/16,0,,Tundra,10/12/23 9:43
713,,BDCC10,1,1,11,71.3136,-156.5988,,0,,0,0,0.013042848,0.643170733,62,6/19/16,0,,Tundra,10/12/23 9:43
714,,BDCC11,1,1,11,71.3136,-156.5989,,0,,0,0,0.012503391,0.583802022,62,6/19/16,0,,Tundra,10/12/23 9:43
715,,BDCC12,1,1,11,71.3136,-156.5989,,0,,0,0,0.005611538,0.64097697,62,6/19/16,0,,Tundra,10/12/23 9:43
716,,BDCC13,1,1,11,71.3136,-156.5989,,0,,0,0,0.013769139,0.583116471,62,6/19/16,0,,Tundra,10/12/23 9:43
717,,BGCD02,1,1,11,71.314,-156.5979,,0,,0,0,0.013934194,0.641685373,63,6/18/16,0,,Tundra,10/12/23 9:43
718,,BGCD03,1,1,11,71.3131,-156.5981,,0,,0,0,0.006988181,0.664399961,63,6/18/16,0,,Tundra,10/12/23 9:43
719,,BGCD04,1,1,11,71.3122,-156.5982,,0,,0,0,0.005738461,0.672763683,63,6/18/16,0,,Tundra,10/12/23 9:43
720,,BGCD05,1,1,11,71.3113,-156.5983,,0,,0,0,0.006552315,0.456083881,63,6/18/16,0,,Tundra,10/12/23 9:43
721,,BGCD06,1,1,11,71.3104,-156.5984,,0,,0,0,0.010205558,0.441367387,63,6/18/16,0,,Tundra,10/12/23 9:43
722,,BGCD07,1,1,11,71.3095,-156.5985,,0,,0,0,0.006389549,0.377953925,63,6/18/16,0,,Tundra,10/12/23 9:43
723,,BGCE02,1,1,11,71.3139,-156.5951,,0,,0,0,0.010629966,0.582682288,63,6/18/16,0,,Tundra,10/12/23 9:43
724,,BGCE03,1,1,11,71.313,-156.5953,,0,,0,0,0.005630353,0.672100983,63,6/18/16,0,,Tundra,10/12/23 9:43
725,,BGCE04,1,1,11,71.3121,-156.5954,,0,,0,0,0.009132546,0.583893428,63,6/18/16,0,,Tundra,10/12/23 9:43
726,,BGCE05,1,1,11,71.3112,-156.5955,,0,,0,0,0.008601368,0.703362106,63,6/18/16,0,,Tundra,10/12/23 9:43
727,,BGCE06,1,1,11,71.3103,-156.5956,,0,,0,0,0.008396185,0.574021495,63,6/18/16,0,,Tundra,10/12/23 9:43
728,,BGCE07,1,1,11,71.3095,-156.5957,,0,,0,0,0.013725036,0.654048142,63,6/18/16,0,,Tundra,10/12/23 9:43
729,,BGCF02,1,1,11,71.3139,-156.5924,,0,,0,0,0.010038175,0.558322378,63,6/18/16,0,,Tundra,10/12/23 9:43
730,,BGCF03,1,1,11,71.313,-156.5925,,0,,0,0,0.009005016,0.461888212,63,6/18/16,0,,Tundra,10/12/23 9:43
731,,BGCF04,1,1,11,71.3121,-156.5926,,0,,0,0,0.012129309,0.445686358,63,6/18/16,0,,Tundra,10/12/23 9:43
732,,BGCF05,1,1,11,71.3112,-156.5927,,0,,0,0,0.016367408,0.620433294,63,6/18/16,0,,Tundra,10/12/23 9:43
733,,BGCF06,1,1,11,71.3103,-156.5928,,0,,0,0,0.008117879,0.588166696,63,6/18/16,0,,Tundra,10/12/23 9:43
734,,BGCF07,1,1,11,71.3094,-156.5929,,0,,0,0,0.009635395,0.618079569,63,6/18/16,0,,Tundra,10/12/23 9:43
735,,BGCG02,1,1,11,71.3139,-156.5896,,0,,0,0,0.011594419,0.538007219,63,6/18/16,0,,Tundra,10/12/23 9:43
736,,BGCG03,1,1,11,71.313,-156.5897,,0,,0,0,0.01145876,0.508094346,63,6/18/16,0,,Tundra,10/12/23 9:43
737,,BGCG04,1,1,11,71.3121,-156.5898,,0,,0,0,0.013315175,0.527632548,63,6/18/16,0,,Tundra,10/12/23 9:43
738,,BGCG05,1,1,11,71.3112,-156.5899,,0,,0,0,0.01133482,0.35044048,63,6/18/16,0,,Tundra,10/12/23 9:43
739,,BGCG06,1,1,11,71.3103,-156.59,,0,,0,0,0.018487418,0.489195991,63,6/18/16,0,,Tundra,10/12/23 9:43
740,,BGCG07,1,1,11,71.3094,-156.5901,,0,,0,0,0.012436257,0.529780607,63,6/18/16,0,,Tundra,10/12/23 9:43
741,,BGCH02,1,1,11,71.3138,-156.5868,,0,,0,0,0.014077428,0.522490916,63,6/18/16,0,,Tundra,10/12/23 9:43
742,,BGCH03,1,1,11,71.3129,-156.5869,,0,,0,0,0.017085363,0.50169587,63,6/18/16,0,,Tundra,10/12/23 9:43
743,,BGCH04,1,1,11,71.312,-156.587,,0,,0,0,0.010101307,0.499844883,63,6/18/16,0,,Tundra,10/12/23 9:43
744,,BGCH05,1,1,11,71.3111,-156.5871,,0,,0,0,0.014974691,0.503661116,63,6/18/16,0,,Tundra,10/12/23 9:43
745,,BGCH06,1,1,11,71.3102,-156.5872,,0,,0,0,0.006847433,0.542006266,63,6/18/16,0,,Tundra,10/12/23 9:43
746,,BGCH07,1,1,11,71.3093,-156.5873,,0,,0,0,0.010803352,0.4940177,63,6/18/16,0,,Tundra,10/12/23 9:43
747,,BWCC09,1,1,11,71.3106,-156.5979,,0,,0,0,0.005422567,0.508597083,57,6/24/16,0,,Tundra,10/12/23 9:43
748,,BWCC10,1,1,11,71.3105,-156.5978,,0,,0,0,0.010547796,0.496942717,57,6/24/16,0,,Tundra,10/12/23 9:43
749,,BWCC11,1,1,11,71.3104,-156.5978,,0,,0,0,0.008737749,0.468835128,57,6/24/16,0,,Tundra,10/12/23 9:43
750,,BWCC12,1,1,11,71.3103,-156.5979,,0,,0,0,0.013849527,0.534305243,57,6/24/16,0,,Tundra,10/12/23 9:43
751,,BWCC13,1,1,11,71.3103,-156.5979,,0,,0,0,0.0090469,0.566251917,57,6/24/16,0,,Tundra,10/12/23 9:43
752,,BWCC14,1,1,11,71.3101,-156.5978,,0,,0,0,0.015828463,0.694518499,57,6/24/16,0,,Tundra,10/12/23 9:43
753,,Location 1 (North Augusta. South Carolina),1,1,4,33.4911,-81.9824,,0,,0,0,0.012690379,0.122791863,91,4/27/17,0,,Temperate forests,10/12/23 9:43
754,,Location 11 (Lake Russell 2. Georgia),1,1,4,34.5128,-83.4966,,0,,0,0,0.024347833,0.208142956,88,5/5/17,0,,Temperate forests,10/12/23 9:43
755,,Location 13 (Savannah River Site2. South Carolina),1,1,5,33.2601,-81.7144,,0,,0,0,0.011756731,0.17589921,96,5/11/17,0,,Temperate coniferous forests,10/12/23 9:43
756,,Location 17 (Oconee National Forest Site1. Georgia),1,1,4,33.1167,-83.4826,,0,,0,0,0.017613853,0.253594983,66,5/15/17,0,,Temperate forests,10/12/23 9:43
757,,Location 18 (Georgia Veteran's State Park. Georgia),1,1,5,31.9555,-83.9048,,0,,0,0,0.018982431,0.156338156,66,5/15/17,0,,Temperate coniferous forests,10/12/23 9:43
758,,Location 19 (Tall Timbers Site 1. Florida),1,1,5,30.6626,-84.2431,,0,,0,0,0.021055821,0.113514074,66,5/15/17,0,,Temperate coniferous forests,10/12/23 9:43
759,,Location 20 (Tall Timbers Site 2. Florida),1,1,5,30.6491,-84.2444,,0,,0,0,0.017674429,0.09731222,66,5/15/17,0,,Temperate coniferous forests,10/12/23 9:43
760,,Location 25 (Oconee National Forest Site2. Georgia),1,1,4,33.6942,-83.2852,,0,,0,0,0,0.164793284,90,5/19/17,0,,Temperate forests,10/12/23 9:43
761,,Location 27 (Whitehall forest site1. Georgia),1,1,4,33.8919,-83.365,,0,,0,0,0.016541142,0.155835419,90,5/19/17,0,,Temperate forests,10/12/23 9:43
762,,Location 3 (Near Clarke Hill Lake. Georgia),1,1,4,33.6088,-82.5202,,0,,0,0,0.012485605,0.185908254,91,4/27/17,0,,Temperate forests,10/12/23 9:43
763,,Location 4 (Tallulah Falls. Georgia),1,1,4,34.7525,-83.3955,,0,,0,0,0.010203346,0.240066778,88,5/5/17,0,,Temperate forests,10/12/23 9:43
764,,Location 5 (Coweeta 1. North Carolina),1,1,4,35.0414,-83.4663,,0,,0,0,0.016296925,0.166804234,88,5/5/17,0,,Temperate forests,10/12/23 9:43
765,,Location 7 (Warwoman WMA 1. Georgia),1,1,4,34.8916,-83.3464,,0,,0,0,0.012147758,0.197105586,88,5/5/17,0,,Temperate forests,10/12/23 9:43
766,,Location 9 (Panther creek. Georgia),1,1,4,34.6998,-83.4207,,0,,0,0,0.014115471,0.121969202,88,5/5/17,0,,Temperate forests,10/12/23 9:43
767,,S01,1,1,4,42.6215,1.5197,,0,,0,0,0.013968511,0.284970365,74,7/17/16,0,,Temperate forests,10/12/23 9:43
768,,S02,1,1,4,42.6215,1.5197,,0,,0,0,0.010041504,0.304714232,74,7/17/16,0,,Temperate forests,10/12/23 9:43
769,,S03,1,1,4,42.6215,1.5197,,0,,0,0,0.009552767,0.274549991,74,7/17/16,0,,Temperate forests,10/12/23 9:43
770,,S04,1,1,4,42.6215,1.5197,,0,,0,0,0.01258496,0.328132652,74,7/17/16,0,,Temperate forests,10/12/23 9:43
771,,S05,1,1,4,42.6215,1.5197,,0,,0,0,0.017211034,0.293608307,74,7/17/16,0,,Temperate forests,10/12/23 9:43
772,,S06,1,1,4,42.6215,1.5197,,0,,0,0,0.0108548,0.291140324,74,7/17/16,0,,Temperate forests,10/12/23 9:43
773,,S07,1,1,4,42.6215,1.5197,,0,,0,0,0.008060919,0.219980135,74,7/17/16,0,,Temperate forests,10/12/23 9:43
774,,S08,1,1,4,42.6215,1.5197,,0,,0,0,0.007836131,0.261113192,74,7/17/16,0,,Temperate forests,10/12/23 9:43
775,,S09,1,1,4,42.6215,1.5197,,0,,0,0,0.015726509,0.360243859,74,7/17/16,0,,Temperate forests,10/12/23 9:43
776,,S10,1,1,4,42.6215,1.5197,,0,,0,0,0.011910001,0.237324574,74,7/17/16,0,,Temperate forests,10/12/23 9:43
777,,S11,1,1,4,42.6215,1.5197,,0,,0,0,0.009913389,0.142238658,74,7/17/16,0,,Temperate forests,10/12/23 9:43
778,,S12,1,1,4,42.6215,1.5197,,0,,0,0,0.01340009,0.267831591,74,7/17/16,0,,Temperate forests,10/12/23 9:43
779,,S01,1,1,4,42.6215,1.5197,,0,,0,0,0.016870479,0.433963437,55,5/23/16,0,,Temperate forests,10/12/23 9:43
780,,S02,1,1,4,42.6215,1.5197,,0,,0,0,0.011740248,0.396989389,55,5/23/16,0,,Temperate forests,10/12/23 9:43
781,,S03,1,1,4,42.6215,1.5197,,0,,0,0,0.013246773,0.367099368,55,5/23/16,0,,Temperate forests,10/12/23 9:43
782,,S04,1,1,4,42.6215,1.5197,,0,,0,0,0.017563058,0.444018184,55,5/23/16,0,,Temperate forests,10/12/23 9:43
783,,S05,1,1,4,42.6215,1.5197,,0,,0,0,0.013821258,0.423623044,55,5/23/16,0,,Temperate forests,10/12/23 9:43
784,,S06,1,1,4,42.6215,1.5197,,0,,0,0,0.016445563,0.37317792,55,5/23/16,0,,Temperate forests,10/12/23 9:43
785,,S07,1,1,4,42.6215,1.5197,,0,,0,0,0.011327135,0.400280034,55,5/23/16,0,,Temperate forests,10/12/23 9:43
786,,S08,1,1,4,42.6215,1.5197,,0,,0,0,0.00776474,0.315545937,55,5/23/16,0,,Temperate forests,10/12/23 9:43
787,,S09,1,1,4,42.6215,1.5197,,0,,0,0,0.011499984,0.431952487,55,5/23/16,0,,Temperate forests,10/12/23 9:43
788,,S10,1,1,4,42.6215,1.5197,,0,,0,0,0.010873418,0.366036764,55,5/23/16,0,,Temperate forests,10/12/23 9:43
789,,S12,1,1,4,42.6215,1.5197,,0,,0,0,0.013392979,0.338900373,55,5/23/16,0,,Temperate forests,10/12/23 9:43
790,,S01,1,1,4,42.6215,1.5197,,0,,0,0,0.010050598,0.285998691,129,5/23/16,0,,Temperate forests,10/12/23 9:43
791,,S02,1,1,4,42.6215,1.5197,,0,,0,0,0.007472631,0.340637102,129,5/23/16,0,,Temperate forests,10/12/23 9:43
792,,S03,1,1,4,42.6215,1.5197,,0,,0,0,0.011090827,0.322949887,129,5/23/16,0,,Temperate forests,10/12/23 9:43
793,,S04,1,1,4,42.6215,1.5197,,0,,0,0,0.008887725,0.363123173,129,5/23/16,0,,Temperate forests,10/12/23 9:43
794,,S05,1,1,4,42.6215,1.5197,,0,,0,0,0.008821597,0.31060997,129,5/23/16,0,,Temperate forests,10/12/23 9:43
795,,S06,1,1,4,42.6215,1.5197,,0,,0,0,0.006917033,0.349137933,129,5/23/16,0,,Temperate forests,10/12/23 9:43
796,,S07,1,1,4,42.6215,1.5197,,0,,0,0,0.010192554,0.341528318,129,5/23/16,0,,Temperate forests,10/12/23 9:43
797,,S08,1,1,4,42.6215,1.5197,,0,,0,0,0.007018737,0.286067247,129,5/23/16,0,,Temperate forests,10/12/23 9:43
798,,S09,1,1,4,42.6215,1.5197,,0,,0,0,0.006422841,0.21795776,129,5/23/16,0,,Temperate forests,10/12/23 9:43
799,,S10,1,1,4,42.6215,1.5197,,0,,0,0,0.009474141,0.275783982,129,5/23/16,0,,Temperate forests,10/12/23 9:43
800,,S11,1,1,4,42.6215,1.5197,,0,,0,0,0.008217066,0.267660204,129,5/23/16,0,,Temperate forests,10/12/23 9:43
801,,S12,1,1,4,42.6215,1.5197,,0,,0,0,0.011242856,0.337209347,129,5/23/16,0,,Temperate forests,10/12/23 9:43
802,,Site.1_Mesic,1,1,11,78.1741,16.0182,,0,,0,0,0,0.706584196,82,6/9/16,0,https://orcid.org/0000-0003-3804-7077,Tundra,10/12/23 9:43
803,,Site.1_Wet,1,1,11,78.1742,16.0196,,0,,0,0,0.001986328,0.621918654,82,6/9/16,0,https://orcid.org/0000-0003-3804-7077,Tundra,10/12/23 9:43
804,,Site.2_Mesic,1,1,11,78.1719,16.0213,,0,,0,0,0,0.735343058,82,6/10/16,0,https://orcid.org/0000-0003-3804-7077,Tundra,10/12/23 9:43
805,,Site.2_Moist,1,1,11,78.1724,16.0199,,0,,0,0,0.004646094,0.421703501,82,6/10/16,0,https://orcid.org/0000-0003-3804-7077,Tundra,10/12/23 9:43
806,,Site.2_Wet,1,1,11,78.1723,16.0201,,0,,0,0,0.005870607,0.265226498,82,6/10/16,0,https://orcid.org/0000-0003-3804-7077,Tundra,10/12/23 9:43
807,,Site.3_Mesic,1,1,11,78.1711,16.029,,0,,0,0,0.005225704,0.595730608,86,6/10/16,0,https://orcid.org/0000-0003-3804-7077,Tundra,10/12/23 9:43
808,,Site.3_Moist,1,1,11,78.1717,16.0257,,0,,0,0,0.011552887,0.497662546,86,6/10/16,0,https://orcid.org/0000-0003-3804-7077,Tundra,10/12/23 9:43
809,,Site.3_Wet,1,1,11,78.1727,16.0285,,0,,0,0,0.009344584,0.398120548,86,6/10/16,0,https://orcid.org/0000-0003-3804-7077,Tundra,10/12/23 9:43
810,,Site.4_Mesic,1,1,11,78.1684,16.0549,,0,,0,0,0.005407794,0.514904152,94,6/8/16,0,https://orcid.org/0000-0003-3804-7077,Tundra,10/12/23 9:43
811,,Site.4_Moist,1,1,11,78.1693,16.0514,,0,,0,0,0.003085534,0.248190557,94,6/8/16,0,https://orcid.org/0000-0003-3804-7077,Tundra,10/12/23 9:43
812,,Site.4_Wet,1,1,11,78.169,16.0521,,0,,0,0,0.00683055,0.185017037,94,6/8/16,0,https://orcid.org/0000-0003-3804-7077,Tundra,10/12/23 9:43
813,,Site.5_Mesic,1,1,11,78.1706,16.0526,,0,,0,0,0.003708792,0.542531855,81,6/13/16,0,https://orcid.org/0000-0003-3804-7077,Tundra,10/12/23 9:43
814,,Site.5_Moist,1,1,11,78.1707,16.0557,,0,,0,0,0.004443907,0.32500654,81,6/13/16,0,https://orcid.org/0000-0003-3804-7077,Tundra,10/12/23 9:43
815,,Site.5_Wet,1,1,11,78.1708,16.055,,0,,0,0,0.006705619,0.221522625,81,6/13/16,0,https://orcid.org/0000-0003-3804-7077,Tundra,10/12/23 9:43
816,,Site.6_Mesic,1,1,11,78.1718,16.0614,,0,,0,0,0.014030921,0.622912703,81,6/14/16,0,https://orcid.org/0000-0003-3804-7077,Tundra,10/12/23 9:43
817,,Site.6_Moist,1,1,11,78.1722,16.0557,,0,,0,0,0.005029667,0.34653284,81,6/14/16,0,https://orcid.org/0000-0003-3804-7077,Tundra,10/12/23 9:43
818,,Site.6_Wet,1,1,11,78.1714,16.0563,,0,,0,0,0.010820435,0.232594273,81,6/14/16,0,https://orcid.org/0000-0003-3804-7077,Tundra,10/12/23 9:43
819,,Site.7_Mesic,1,1,11,78.1729,16.0678,,0,,0,0,0.009697342,0.531905815,78,6/15/16,0,https://orcid.org/0000-0003-3804-7077,Tundra,10/12/23 9:43
820,,Site.7_Moist,1,1,11,78.1734,16.0722,,0,,0,0,0.009487326,0.551718237,78,6/15/16,0,https://orcid.org/0000-0003-3804-7077,Tundra,10/12/23 9:43
821,,Site.7_Wet,1,1,11,78.1731,16.0726,,0,,0,0,0.006558589,0.489847265,78,6/15/16,0,https://orcid.org/0000-0003-3804-7077,Tundra,10/12/23 9:43
822,,A,1,1,4,55.0065,8.377,,0,,0,0,0.012453924,-0.067631337,94,7/2/16,0,,Temperate forests,10/12/23 9:43
823,,B,1,1,4,55.0067,8.3743,,0,,0,0,0.009904744,-0.025355696,94,7/2/16,0,,Temperate forests,10/12/23 9:43
824,,C,1,1,4,55.0071,8.3729,,0,,0,0,0.015724242,0.231725908,94,7/2/16,0,,Temperate forests,10/12/23 9:43
825,,D,1,1,4,55.0068,8.3681,,0,,0,0,0.011672482,0.027660244,94,7/2/16,0,,Temperate forests,10/12/23 9:43
826,,E,1,1,4,55.0073,8.3654,,0,,0,0,0.012564284,0.07793398,94,7/2/16,0,,Temperate forests,10/12/23 9:43
827,,F,1,1,4,55.0075,8.3649,,0,,0,0,0.010430743,0.04159978,94,7/2/16,0,,Temperate forests,10/12/23 9:43
828,,Khanymey,1,1,6,63.7857,75.6503,,0,,0,0,0.008988885,0.321455386,84,5/26/16,0,,Borel forest,10/12/23 9:43
829,,Kogalym,1,1,6,62.259,74.1914,,0,,0,0,0.012503872,0.320344794,95,5/20/16,0,,Borel forest,10/12/23 9:43
830,,Tazovsky,1,1,11,67.3572,78.7015,,0,,0,0,0.010282913,0.315991545,59,6/13/16,0,,Tundra,10/12/23 9:43
831,,Urengoy,1,1,6,66.0079,78.5373,,0,,0,0,0.011500772,0.45805484,72,6/5/16,0,,Borel forest,10/12/23 9:43
832,,Forest_halfsun,1,1,4,51.4932,4.5465,,0,,0,0,0.005409157,0.090730931,79,7/14/16,0,,Temperate forests,10/12/23 9:43
833,,Forest_shade,1,1,4,51.4932,4.5465,,0,,0,0,0.008034452,0.127293648,79,7/14/16,0,,Temperate forests,10/12/23 9:43
834,,Forest_sunny,1,1,4,51.4932,4.5465,,0,,0,0,0.007863809,0.106727119,79,7/14/16,0,,Temperate forests,10/12/23 9:43
835,,Polder_halfsun,1,1,4,51.6192,4.7161,,0,,0,0,0.004088044,0.170711874,87,7/13/16,0,,Temperate forests,10/12/23 9:43
836,,Polder_shade,1,1,4,51.6192,4.7161,,0,,0,0,0.005836419,0.083875421,87,7/13/16,0,,Temperate forests,10/12/23 9:43
837,,Polder_sunny,1,1,4,51.6192,4.7161,,0,,0,0,0.00671174,0.175282214,87,7/13/16,0,,Temperate forests,10/12/23 9:43
838,,Wild garden_halfsun,1,1,4,51.537,4.5911,,0,,0,0,0.004065557,0.131863987,79,7/14/16,0,,Temperate forests,10/12/23 9:43
839,,Wild garden_shade,1,1,4,51.537,4.5911,,0,,0,0,0.008953012,0.127293648,79,7/14/16,0,,Temperate forests,10/12/23 9:43
840,,Wild garden_sunny,1,1,4,51.537,4.5911,,0,,0,0,0.008094706,0.488350479,79,7/14/16,0,,Temperate forests,10/12/23 9:43
841,,Site1,1,1,12,43.8363,10.3519,,0,,0,0,0.014241775,-0.057622294,95,6/16/16,0,https://doi.org/10.1007/s11104-018-3889-x,Mediterranean woodland,10/12/23 9:43
842,,Site10,1,1,4,44.3598,10.2185,,0,,0,0,0.013377187,0.290591883,95,6/5/16,0,https://doi.org/10.1007/s11104-018-3889-x,Temperate forests,10/12/23 9:43
843,,Site11,1,1,4,43.8132,11.83,,0,,0,0,0.008618087,0.199527866,95,6/7/16,0,https://doi.org/10.1007/s11104-018-3889-x,Temperate forests,10/12/23 9:43
844,,Site12,1,1,4,44.3645,10.2206,,0,,0,0,0.01293861,0.276241016,95,6/5/16,0,https://doi.org/10.1007/s11104-018-3889-x,Temperate forests,10/12/23 9:43
845,,Site13,1,1,4,44.3628,10.1086,,0,,0,0,0.010211692,0.162759483,85,6/15/16,0,https://doi.org/10.1007/s11104-018-3889-x,Temperate forests,10/12/23 9:43
846,,Site14,1,1,4,44.2183,10.3808,,0,,0,0,0.009383395,0.08533793,89,6/22/16,0,https://doi.org/10.1007/s11104-018-3889-x,Temperate forests,10/12/23 9:43
